experiment,axis,note,chunk_strategy,k,embedding_model,generation_model,gen_minutes,abstained,dropped_contexts,n_all,n_answerable,minutes,all.recall@1_mean,all.recall@1_std,all.recall@1_median,all.recall@1_min,all.recall@1_max,all.recall@3_mean,all.recall@3_std,all.recall@3_median,all.recall@3_min,all.recall@3_max,all.recall@5_mean,all.recall@5_std,all.recall@5_median,all.recall@5_min,all.recall@5_max,all.recall@10_mean,all.recall@10_std,all.recall@10_median,all.recall@10_min,all.recall@10_max,all.mrr_mean,all.mrr_std,all.mrr_median,all.mrr_min,all.mrr_max,all.rouge_l_mean,all.rouge_l_std,all.rouge_l_median,all.rouge_l_min,all.rouge_l_max,all.exact_match_mean,all.exact_match_std,all.exact_match_median,all.exact_match_min,all.exact_match_max,all.semantic_similarity_mean,all.semantic_similarity_std,all.semantic_similarity_median,all.semantic_similarity_min,all.semantic_similarity_max,all.citation_precision_mean,all.citation_precision_std,all.citation_precision_median,all.citation_precision_min,all.citation_precision_max,all.citation_recall_mean,all.citation_recall_std,all.citation_recall_median,all.citation_recall_min,all.citation_recall_max,all.citation_f1_mean,all.citation_f1_std,all.citation_f1_median,all.citation_f1_min,all.citation_f1_max,answerable.recall@1_mean,answerable.recall@1_std,answerable.recall@1_median,answerable.recall@1_min,answerable.recall@1_max,answerable.recall@3_mean,answerable.recall@3_std,answerable.recall@3_median,answerable.recall@3_min,answerable.recall@3_max,answerable.recall@5_mean,answerable.recall@5_std,answerable.recall@5_median,answerable.recall@5_min,answerable.recall@5_max,answerable.recall@10_mean,answerable.recall@10_std,answerable.recall@10_median,answerable.recall@10_min,answerable.recall@10_max,answerable.mrr_mean,answerable.mrr_std,answerable.mrr_median,answerable.mrr_min,answerable.mrr_max,answerable.rouge_l_mean,answerable.rouge_l_std,answerable.rouge_l_median,answerable.rouge_l_min,answerable.rouge_l_max,answerable.exact_match_mean,answerable.exact_match_std,answerable.exact_match_median,answerable.exact_match_min,answerable.exact_match_max,answerable.semantic_similarity_mean,answerable.semantic_similarity_std,answerable.semantic_similarity_median,answerable.semantic_similarity_min,answerable.semantic_similarity_max,answerable.citation_precision_mean,answerable.citation_precision_std,answerable.citation_precision_median,answerable.citation_precision_min,answerable.citation_precision_max,answerable.citation_recall_mean,answerable.citation_recall_std,answerable.citation_recall_median,answerable.citation_recall_min,answerable.citation_recall_max,answerable.citation_f1_mean,answerable.citation_f1_std,answerable.citation_f1_median,answerable.citation_f1_min,answerable.citation_f1_max,all.num_retrieved_mean,all.num_retrieved_std,all.num_retrieved_median,all.precision@1_mean,all.precision@1_std,all.precision@1_median,all.precision@1_min,all.precision@1_max,all.precision@3_mean,all.precision@3_std,all.precision@3_median,all.precision@3_min,all.precision@3_max,all.precision@5_mean,all.precision@5_std,all.precision@5_median,all.precision@5_min,all.precision@5_max,all.precision@10_mean,all.precision@10_std,all.precision@10_median,all.precision@10_min,all.precision@10_max,all.num_examples,answerable.num_retrieved_mean,answerable.num_retrieved_std,answerable.num_retrieved_median,answerable.precision@1_mean,answerable.precision@1_std,answerable.precision@1_median,answerable.precision@1_min,answerable.precision@1_max,answerable.precision@3_mean,answerable.precision@3_std,answerable.precision@3_median,answerable.precision@3_min,answerable.precision@3_max,answerable.precision@5_mean,answerable.precision@5_std,answerable.precision@5_median,answerable.precision@5_min,answerable.precision@5_max,answerable.precision@10_mean,answerable.precision@10_std,answerable.precision@10_median,answerable.precision@10_min,answerable.precision@10_max,answerable.num_examples,prompt,retrieval_mode,metadata_filter,rerank_pool
baseline,reference,"512-token chunks, bge-base embeddings, k=5, Qwen3.5-4B generator",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,22.0,102.0,0.0,150,114,22.4,0.1766666666666666,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.2497037037037036,0.370590900663294,0.0,0.0,1.0,0.0870804244606364,0.1173091423033633,0.0510071474983755,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.2757160396873951,0.263772609678593,0.1477127000689506,-0.0452315360307693,0.9406907558441162,0.3266666666666666,0.470565369887976,0.0,0.0,1.0,0.1426666666666666,0.2177821911315276,0.0,0.0,1.0,0.0608730158730158,0.1854642662881798,0.0,0.0,1.0,0.2324561403508772,0.4110198010076515,0.0,0.0,1.0,0.4093567251461988,0.4735586478550521,0.0,0.0,1.0,0.4561403508771929,0.4822577960979178,0.0,0.0,1.0,0.4561403508771929,0.4822577960979178,0.0,0.0,1.0,0.32270955165692,0.3960172028253736,0.0,0.0,1.0,0.0999254257388937,0.1272675278426731,0.0630272952853597,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.3290040035519683,0.2795488268020356,0.1920979395508766,-0.0214320309460163,0.9406907558441162,0.4298245614035088,0.4972365802478048,0.0,0.0,1.0,0.1456140350877192,0.2246493239235902,0.0,0.0,1.0,0.0800960735171261,0.2092893008194625,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chunk_256,chunk_size,halves the chunk to 256 tokens with proportional overlap,fixed_256_overlap32,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,10.6,105.0,0.0,150,114,11.1,0.1222222222222222,0.3211803980994031,0.0,0.0,1.0,0.1777777777777777,0.372761360079718,0.0,0.0,1.0,0.2144444444444444,0.3996347449933701,0.0,0.0,1.0,0.2144444444444444,0.3996347449933701,0.0,0.0,1.0,0.1544074074074074,0.326100561506024,0.0,0.0,1.0,0.0895300105003169,0.1191628242796118,0.0579831932773109,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.267270934532086,0.2658584041348178,0.1361582428216933,-0.0452315360307693,0.9113142490386964,0.2866666666666667,0.4537194039702841,0.0,0.0,1.0,0.1359999999999999,0.2250369097242828,0.0,0.0,1.0,0.0858465608465608,0.2202773408018943,0.0,0.0,1.0,0.1608187134502924,0.3602207783090352,0.0,0.0,1.0,0.2339181286549707,0.4122743703687352,0.0,0.0,1.0,0.2821637426900584,0.4373914771892852,0.0,0.0,1.0,0.2821637426900584,0.4373914771892852,0.0,0.0,1.0,0.203167641325536,0.3608685890840079,0.0,0.0,1.0,0.1009352679823486,0.1280187827024444,0.0657327586206896,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.3062371067179922,0.2786008101826391,0.1669688597321509,-0.0214320309460163,0.9113142490386964,0.3684210526315789,0.4845060963795715,0.0,0.0,1.0,0.1596491228070175,0.2455693396465547,0.0,0.0,1.0,0.1129560011138958,0.2467614320585352,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chunk_structure,chunk_size,segments on document structure instead of a fixed token window,structure,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,20.3,108.0,6.0,150,114,21.0,0.1855555555555555,0.3771713999979131,0.0,0.0,1.0,0.3255555555555556,0.452162203984813,0.0,0.0,1.0,0.3744444444444444,0.46299960083713,0.0,0.0,1.0,0.3744444444444444,0.46299960083713,0.0,0.0,1.0,0.2580925925925926,0.3732436618669041,0.0,0.0,1.0,0.0887388194737321,0.1177221764597627,0.0588235294117647,0.0,0.588235294117647,0.0,0.0,0.0,0.0,0.0,0.2763299922831356,0.2654378445898189,0.1472269669175147,-0.0452315360307693,0.8945020437240601,0.2866666666666667,0.4537194039702841,0.0,0.0,1.0,0.12,0.2210408568628989,0.0,0.0,1.0,0.057063492063492,0.194142647936242,0.0,0.0,1.0,0.2441520467836257,0.4161086674033627,0.0,0.0,1.0,0.4195906432748538,0.4730871311897217,0.0,0.0,1.0,0.4751461988304093,0.4772259112556867,0.5,0.0,1.0,0.4751461988304093,0.4772259112556867,0.5,0.0,1.0,0.3332358674463938,0.3970488083047143,0.1833333333333333,0.0,1.0,0.1023995094191721,0.1281790597578809,0.063508064516129,0.0,0.588235294117647,0.0,0.0,0.0,0.0,0.0,0.3213845235458983,0.2778900748738891,0.1908177509903907,-0.0214320309460163,0.8945020437240601,0.3684210526315789,0.4845060963795715,0.0,0.0,1.0,0.1263157894736842,0.2353880740653677,0.0,0.0,1.0,0.0700710108604845,0.2148921440302897,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embed_minilm,embedding_model,384-dim MiniLM against the 768-dim bge-base baseline,fixed_512_overlap64,5,all-MiniLM-L6-v2,,,,,150,114,0.5,0.1133333333333333,0.3127420762609056,0.0,0.0,1.0,0.25,0.424698866865428,0.0,0.0,1.0,0.3,0.4487118026965577,0.0,0.0,1.0,0.3,0.4487118026965577,0.0,0.0,1.0,0.1846666666666666,0.3245229390301226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940871174602458,0.0734257775685815,0.0908511430025099,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491228070175438,0.3515441572825304,0.0,0.0,1.0,0.3289473684210526,0.4600353361207585,0.0,0.0,1.0,0.3947368421052631,0.4772417255944272,0.0,0.0,1.0,0.3947368421052631,0.4772417255944272,0.0,0.0,1.0,0.2429824561403508,0.3529472394968502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921531343268916,0.0777868706398876,0.0850636810064315,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_gemma,generation_model,"same retrieval as baseline, larger different-family generator",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,gemma-4-12B,47.3,112.0,0.0,150,114,47.6,0.1766666666666666,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.2497037037037036,0.370590900663294,0.0,0.0,1.0,0.0842126727598308,0.1380231711972163,0.0394174757281553,0.0,1.0,0.0066666666666666,0.0816496580927725,0.0,0.0,1.0,0.216110679016759,0.2383621596094595,0.1270366311073302,-0.0452316552400589,1.0,0.24,0.4285138983438291,0.0,0.0,1.0,0.044,0.1499351090063687,0.0,0.0,1.0,0.0585185185185185,0.1835329152221441,0.0,0.0,1.0,0.2324561403508772,0.4110198010076515,0.0,0.0,1.0,0.4093567251461988,0.4735586478550521,0.0,0.0,1.0,0.4561403508771929,0.4822577960979178,0.0,0.0,1.0,0.4561403508771929,0.4822577960979178,0.0,0.0,1.0,0.32270955165692,0.3960172028253736,0.0,0.0,1.0,0.096343667844638,0.1525190562194495,0.0421472937000887,0.0,1.0,0.0087719298245614,0.0936585811581694,0.0,0.0,1.0,0.2527596198528874,0.2616082850491811,0.1353789195418357,-0.0214317925274372,1.0,0.3157894736842105,0.4668817567173435,0.0,0.0,1.0,0.0578947368421052,0.1697967222142668,0.0,0.0,1.0,0.0769980506822612,0.2073165270051356,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k_10,retrieval_k,"more passages, higher recall ceiling at the cost of prompt noise",fixed_512_overlap64,10,BAAI/bge-base-en-v1.5,,,,,150,114,0.5,0.1766666666666666,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.4066666666666667,0.4790464054900896,0.0,0.0,1.0,0.2558505291005291,0.3688471886549767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940871174602458,0.0734257775685815,0.0908511430025099,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324561403508772,0.4110198010076515,0.0,0.0,1.0,0.4093567251461988,0.4735586478550521,0.0,0.0,1.0,0.4561403508771929,0.4822577960979178,0.0,0.0,1.0,0.5043859649122807,0.4865246723367926,0.5,0.0,1.0,0.3293842244500139,0.3933600756389693,0.1339285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921531343268916,0.0777868706398876,0.0850636810064315,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k_3,retrieval_k,"fewer passages, less context but less distraction",fixed_512_overlap64,3,BAAI/bge-base-en-v1.5,,,,,150,114,0.5,0.1766666666666666,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.2409259259259259,0.3724486031606228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940871174602458,0.0734257775685815,0.0908511430025099,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324561403508772,0.4110198010076515,0.0,0.0,1.0,0.4093567251461988,0.4735586478550521,0.0,0.0,1.0,0.4093567251461988,0.4735586478550521,0.0,0.0,1.0,0.4093567251461988,0.4735586478550521,0.0,0.0,1.0,0.3111598440545809,0.4003982337068618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921531343268916,0.0777868706398876,0.0850636810064315,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,retrieval_filter,reference retrieval fused with BM25 lexical search (RRF),fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,,,,,150,114,1.2,0.1011111111111111,0.2946810777921611,0.0,0.0,1.0,0.2277777777777777,0.408894704591783,0.0,0.0,1.0,0.2944444444444444,0.4426113390039443,0.0,0.0,1.0,0.2944444444444444,0.4426113390039443,0.0,0.0,1.0,0.1725925925925925,0.3110055061168156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940871376544236,0.07342577078895,0.0908510722219943,-0.0525801479816436,0.4865743517875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242690058479532,0.3219375061569962,0.0,0.0,1.0,0.2909356725146199,0.4416890145783564,0.0,0.0,1.0,0.3786549707602339,0.468939412845635,0.0,0.0,1.0,0.3786549707602339,0.468939412845635,0.0,0.0,1.0,0.2183235867446394,0.331880379622754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921531599341777,0.077786853516451,0.085063625127077,-0.0525801479816436,0.4865743517875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filtered_meta,retrieval_filter,"reference retrieval, restricted to the company named in the question",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,24.0,95.0,0.0,150,114,24.2,0.19666666666666666,0.3868534031846632,0.0,0.0,1.0,0.35777777777777775,0.46002683764974484,0.0,0.0,1.0,0.4,0.4760952285695233,0.0,0.0,1.0,0.4,0.4760952285695233,0.0,0.0,1.0,0.2763703703703703,0.38077024853230396,0.0,0.0,1.0,0.09094739625729578,0.13668780319082263,0.04908160192713038,0.0,1.0,0.006666666666666667,0.08137703743822468,0.0,0.0,1.0,0.2953834727096061,0.2719000229582994,0.15669458359479904,-0.0452316552400589,1.0000001192092896,0.35333333333333333,0.4780051138731561,0.0,0.0,1.0,0.164,0.30730657873422323,0.0,0.0,1.0,0.1625132275132275,0.3221125183577894,0.0,0.0,1.0,0.25877192982456143,0.42525769349740394,0.0,0.0,1.0,0.45321637426900585,0.47321469764079316,0.25,0.0,1.0,0.5087719298245614,0.4820572513696171,0.5,0.0,1.0,0.5087719298245614,0.4820572513696171,0.5,0.0,1.0,0.35779727095516567,0.40162618143432616,0.25,0.0,1.0,0.10501354652397192,0.15005067880492348,0.055357142857142855,0.0,1.0,0.008771929824561403,0.09324689309416362,0.0,0.0,1.0,0.3548822034754905,0.28439779359498707,0.22634106874465942,-0.02143179252743721,1.0000001192092896,0.4649122807017544,0.4987673324852456,0.0,0.0,1.0,0.21578947368421053,0.3362796839746775,0.0,0.0,1.0,0.213833194096352,0.35432719988121353,0.0,0.0,1.0,5.0,0.0,5.0,0.21333333333333335,0.4096611065529924,0.0,0.0,1.0,0.21333333333333332,0.30130580011872515,0.0,0.0,1.0,0.19599999999999998,0.27758001849316655,0.0,0.0,1.0,0.19599999999999998,0.27758001849316655,0.0,0.0,1.0,150.0,5.0,0.0,5.0,0.2807017543859649,0.4493420517496736,0.0,0.0,1.0,0.2748538011695907,0.31912897426063747,0.16666666666666666,0.0,1.0,0.2543859649122807,0.29413576972392613,0.2,0.0,1.0,0.2543859649122807,0.29413576972392613,0.2,0.0,1.0,114.0,,,,
rerank_filtered,reranking,company-filtered pool of 50 reordered by the same cross-encoder,fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,23.8,89.0,1.0,150,114,27.6,0.19222222222222224,0.3769942855774138,0.0,0.0,1.0,0.3722222222222222,0.4660379362505711,0.0,0.0,1.0,0.40888888888888886,0.47632336770022526,0.0,0.0,1.0,0.40888888888888886,0.47632336770022526,0.0,0.0,1.0,0.28038888888888885,0.3728880487674287,0.0,0.0,1.0,0.09936702926266615,0.13184617921760994,0.05755693581780538,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.317893846364071,0.2704898907514563,0.17453583329916,-0.0452316552400589,0.9481103420257568,0.38,0.48538644398046393,0.0,0.0,1.0,0.09066666666666667,0.21736196130469157,0.0,0.0,1.0,0.09878306878306879,0.24347586341717625,0.0,0.0,1.0,0.24853801169590645,0.4143183027124416,0.0,0.0,1.0,0.4766081871345029,0.47954107822265996,0.5,0.0,1.0,0.5160818713450293,0.48212153911878697,0.5,0.0,1.0,0.5160818713450293,0.48212153911878697,0.5,0.0,1.0,0.35986842105263156,0.39163177303424146,0.2708333333333333,0.0,1.0,0.11635641665115194,0.14303290006658237,0.07386363636363635,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.3803609644814411,0.2763149770887723,0.2955561876296997,-0.02143179252743721,0.9481103420257568,0.5,0.5,0.5,0.0,1.0,0.11929824561403508,0.2423847865146743,0.0,0.0,1.0,0.12997772208298528,0.2719302166775557,0.0,0.0,1.0,5.0,0.0,5.0,0.22,0.41424630354415964,0.0,0.0,1.0,0.22,0.3026549190084311,0.0,0.0,1.0,0.204,0.2842252627758483,0.0,0.0,1.0,0.204,0.2842252627758483,0.0,0.0,1.0,150.0,5.0,0.0,5.0,0.2807017543859649,0.4493420517496736,0.0,0.0,1.0,0.28362573099415206,0.319088785912371,0.3333333333333333,0.0,1.0,0.2631578947368421,0.30124395834219336,0.2,0.0,1.0,0.2631578947368421,0.30124395834219336,0.2,0.0,1.0,114.0,,,,
